Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
9.09423828125	0.7420594384741114	0.006206700282823864	-1
18.1884765625	0.7427806547618694	0.006600769123329175	-1
27.28271484375	0.7420594384741114	0.006655074007677721	-1
36.376953125	1.530997935652487	0.4255932416215179	-1
45.47119140625	1.354011458636696	0.7892287127402098	-1
54.5654296875	1.187698982679723	0.3287361469264291	-1
63.65966796875	1.059971578117797	0.1818467415875721	-1
72.75390625	0.838053326374689	0.08402938884967738	-1
81.84814453125	0.7717735495297372	-0.2078551673807256	-1
90.9423828125	0.6980652449208791	-0.1053709310050696	-1
100.03662109375	0.6307757652730662	-0.2691181241597281	-1
109.130859375	0.5879355177802466	-0.2595322877706857	-1
118.22509765625	0.5336279313120761	-0.2819764028210393	-1
127.3193359375	0.5054283744607419	-0.3400826954863254	-1
136.41357421875	0.4439086251149923	-0.2983937104117014	-1
145.5078125	0.4170793792103981	-0.3848358940617803	-1
154.60205078125	0.3751045912628879	-0.3215894345645965	-1
163.6962890625	0.3834707002008796	-0.3570919663503543	-1
172.79052734375	0.3403419661929568	-0.305905082057898	-1
181.884765625	0.327143708126987	-0.3257643930134895	-1
190.97900390625	0.3375292226707009	-0.2921136409181495	-1
200.0732421875	0.3050023680928192	-0.2503354107311616	-1
209.16748046875	0.2814907171119114	-0.2905610370572974	-1
218.26171875	0.2786779735896556	-0.2305583303019977	-1
227.35595703125	0.269230040220027	-0.2360412020076139	-1
236.4501953125	0.2583396742748826	-0.1947711191630207	-1
245.54443359375	0.2646142559783764	-0.1840587780135792	-1
254.638671875	0.2325201311731495	-0.1588475760069637	-1
263.73291015625	0.2617293908273448	-0.1405203494755341	-1
272.8271484375	0.319570937105529	-0.06237129602841514	-1
281.92138671875	0.3296679651341397	0.00188965366294643	-1
291.015625	0.3042811518050613	-0.02042615264643875	-1
300.10986328125	0.3150272744926542	0.007347789124049658	-1
309.2041015625	0.3131521121444836	0.01944424826488779	-1
318.29833984375	0.2749997705220903	0.02058564594118464	-1
327.392578125	0.2574020931007973	-0.004991020725595686	-1
336.48681640625	0.2105230343965333	-0.007730011512118986	-1
345.5810546875	0.2125424400022554	-0.01586749645269531	-1
354.67529296875	0.1983344791334247	0.005239815586063168	-1
363.76953125	0.2186006568194219	0.03153825729434093	-1
372.86376953125	0.1955938572399446	0.03870071324560916	-1
381.9580078125	0.1880210862184866	0.04738351504046142	-1
391.05224609375	0.3012520433964782	0.1087807614348779	-1
400.146484375	0.6158465881164775	0.3749154755093382	-1
409.24072265625	1.115577353903932	0.7837635287705916	-1
418.3349609375	-0.1180631063059695	0.3271902088883167	-1
427.42919921875	-0.8652431804231621	-0.9610318061834969	-1
436.5234375	-0.967655893284785	-1.058631513042647	-1
445.61767578125	-0.7169611116601362	-0.6890647895333357	-1
454.7119140625	-0.2393716859068496	-0.3609282404981735	-1
463.80615234375	0.08935869805320479	0.2616556672931857	-1
472.900390625	0.2259570629545525	0.3142230789929679	-1
481.99462890625	0.3003144622223928	0.4664540794657944	-1
491.0888671875	0.3064448006683351	0.463394340479537	-1
500.18310546875	0.3324085870276198	0.4391493199137301	-1
509.27734375	0.3556317514934244	0.5051720492433334	-1
518.37158203125	0.3543335621754601	0.4339522431366076	-1
527.4658203125	0.3965968366380736	0.5021953814066953	-1
536.56005859375	0.3949380391762304	0.4517105193569221	-1
545.654296875	0.4312152184504531	0.4897189578543683	-1
554.74853515625	0.4458559090919387	0.4671588035946127	-1
563.8427734375	0.4975671169241807	0.4951849315228195	-1
572.93701171875	0.4955477113184585	0.4915844350462936	-1
582.03125	0.5276418361236854	0.4665448339669429	-1
591.12548828125	0.5535335008541943	0.4904864862505102	-1
600.2197265625	0.5779827330091873	0.465938581319403	-1
609.31396484375	0.6697214448119933	0.51518286629162	-1
618.408203125	0.7052774077984582	0.5350455440390316	-1
627.50244140625	0.764272900137055	0.5459394843215679	-1
636.5966796875	0.8065361745996684	0.5451338475111119	-1
645.69091796875	0.876999005913616	0.5702755077502	-1
654.78515625	0.8982027647736985	0.5567453274588947	-1
663.87939453125	0.908732522574964	0.5242944327162852	-1
672.9736328125	0.868055923945418	0.4537655319615147	-1
682.06787109375	0.6798184728406039	0.2870486397821097	-1
691.162109375	0.552956527823988	0.08185182051857942	-1
700.25634765625	0.478815493442475	-0.0107374146243321	-1
709.3505859375	0.4142666356881423	-0.06827361226476772	-1
718.44482421875	0.3383946822160104	-0.1592200761437757	-1
727.5390625	0.3097623955920215	-0.1854038031860222	-1
736.63330078125	0.2755046219235208	-0.2175693130170303	-1
745.7275390625	0.2671385129855291	-0.2182916567422914	-1
754.82177734375	0.2457183892391192	-0.2279531401004677	-1
763.916015625	0.260286958251829	-0.2170726414570071	-1
773.01025390625	0.2580511877597794	-0.1965864205645502	-1
782.1044921875	0.2679318509020628	-0.1894097628934537	-1
791.19873046875	0.2665615399553228	-0.1722392976660557	-1
800.29296875	0.2631718234028606	-0.1713773112852292	-1
809.38720703125	0.2889192448758179	-0.1472187498448411	-1
818.4814453125	0.283365879460082	-0.1302689736570647	-1
827.57568359375	0.2677154860157354	-0.1415608303155611	-1
836.669921875	0.2662730534402196	-0.1464012969612464	-1
845.76416015625	0.2997374891921865	-0.1149322329293676	-1
854.8583984375	0.280264649422723	-0.1056621508800372	-1
863.95263671875	0.2951938265793117	-0.1115618948287584	-1
873.046875	0.2620178773424479	-0.111569592058011	-1
882.14111328125	0.294761096806657	-0.1121153579201874	-1
891.2353515625	0.2726197567724892	-0.09545404206505759	-1
900.32958984375	0.2844477038917189	-0.1025849178151648	-1
909.423828125	0.2703118646516639	-0.1015867545718439	-1
918.51806640625	0.2599984717367258	-0.1042399813177676	-1
927.6123046875	0.2836543659751852	-0.1028086137420195	-1
936.70654296875	0.2491802274203572	-0.08883920751888944	-1
945.80078125	0.2593493770777437	-0.1170617365857322	-1
954.89501953125	0.251992970942613	-0.09625879578843735	-1
963.9892578125	0.2770912977565882	-0.08372953236769928	-1
973.08349609375	0.2567529984418152	-0.08521259185362685	-1
982.177734375	0.2745670407494356	-0.07594584503934576	-1
991.27197265625	0.2597099852216226	-0.08167465326207232	-1
1000.3662109375	0.2512717546548551	-0.08028297444767413	-1
1009.46044921875	0.2719706621135071	-0.08368137752114299	-1
1018.5546875	0.2799040412788441	-0.04793889469862406	-1
1027.64892578125	0.2693021618488028	-0.06375828168962225	-1
1036.7431640625	0.2448529296938097	-0.07928336052469751	-1
1045.83740234375	0.2848083120355978	-0.06385535736281119	-1
1054.931640625	0.2993768810483076	-0.03200730607711082	-1
1064.02587890625	0.3448135071770558	-0.0002666089983622728	-1
1073.1201171875	0.330605546308225	0.001704713549581575	-1
1082.21435546875	0.3394043850188714	-0.001150858344736318	-1
1091.30859375	0.3182727477875648	-0.02117510581691455	-1
1100.40283203125	0.3327691951714987	-0.01509160206800716	-1
1109.4970703125	0.2933907858599169	-0.03674458105165655	-1
1118.59130859375	0.2544451063209899	-0.0775025962480751	-1
1127.685546875	0.2640372829481701	-0.09172046388303345	-1
1136.77978515625	0.2299958741659968	-0.08701434588233771	-1
1145.8740234375	0.2503341734807698	-0.1017503645838452	-1
1154.96826171875	0.2641815262057217	-0.07031261632778629	-1
1164.0625	0.2568972416993668	-0.06134338713613822	-1
1173.15673828125	0.2761537165825029	-0.07150330910694808	-1
1182.2509765625	0.5469704326355973	0.1073816963141588	-1
1191.34521484375	1.005303383505748	0.4865595016717454	-1
1200.439453125	1.313623346522253	0.8367841808709507	-1
1209.53369140625	0.3980392692135893	0.3540704979648541	-1
1218.6279296875	-0.8725274649295169	-0.9748709656526726	-1
1227.72216796875	-0.7937706463063534	-1.410517177275135	-1
1236.81640625	-0.3660172660371382	-0.7303368854202721	-1
1245.91064453125	0.0532978836653094	-0.3173183895124696	-1
1255.0048828125	0.2240097789776062	-0.03789395728333913	-1
1264.09912109375	0.3140175716897931	0.08802930494131142	-1
1273.193359375	0.3119981660840709	0.05451537490028401	-1
1282.28759765625	0.3575790354703707	0.1256436366106745	-1
1291.3818359375	0.3901058900482524	0.1063649324273132	-1
1300.47607421875	0.4222000148534793	0.1691063631399418	-1
1309.5703125	0.4218394067096004	0.1382026689429248	-1
1318.66455078125	0.4423219492819249	0.1442650054297074	-1
1327.7587890625	0.4778779122683898	0.1655678140693222	-1
1336.85302734375	0.4694396817016223	0.1485645486725209	-1
1345.947265625	0.5083853612405492	0.1617360595773444	-1
1355.04150390625	0.5336279313120761	0.1618550197586446	-1
1364.1357421875	0.5847621661141117	0.203748529054346	-1
1373.22998046875	0.5975276944074267	0.1892486593608814	-1
1382.32421875	0.6511140645878393	0.217152840880717	-1
1391.41845703125	0.6653941470854459	0.2154794958018437	-1
1400.5126953125	0.6974882718906728	0.2177656293891019	-1
1409.60693359375	0.7503534257833274	0.2312009812726484	-1
1418.701171875	0.7808608747554868	0.2471982070251055	-1
1427.79541015625	0.8940918319334784	0.2863028227606192	-1
1436.8896484375	0.9445048504477561	0.3368330628836783	-1
1445.98388671875	0.9728486505566419	0.3281249450557191	-1
1455.078125	0.9251762539358442	0.2548423802740554	-1
1464.17236328125	0.885292993222832	0.1851134308775892	-1
1473.2666015625	0.7653547245686918	0.05493202926689191	-1
1482.36083984375	0.6474358615202739	-0.07755444628715692	-1
1491.455078125	0.4579002210974957	-0.2525260060283366	-1
1500.54931640625	0.4373455568963954	-0.3434799800541235	-1
1509.6435546875	0.3651518064918288	-0.3514801785200947	-1
1518.73779296875	0.3409189392231631	-0.3967474735502172	-1
1527.83203125	0.3396928715339746	-0.3860518948862619	-1
1536.92626953125	0.3047138815777161	-0.3750279655595968	-1
1546.0205078125	0.3222394373702333	-0.3829554155656391	-1
1555.11474609375	0.2958429212382938	-0.3499286249508508	-1
1564.208984375	0.3150272744926542	-0.3468370707889633	-1
1573.30322265625	0.3021175029417876	-0.3224242523399171	-1
1582.3974609375	0.3336346547168082	-0.289153349400032	-1
1591.49169921875	0.3189218424465469	-0.2763215379588963	-1
1600.5859375	0.31921032896165	-0.2581135603940817	-1
1609.68017578125	0.3248358160061617	-0.2551701841632222	-1
1618.7744140625	0.3179842612724616	-0.2229761400346861	-1
1627.86865234375	0.3134405986595868	-0.2317504475331871	-1
1636.962890625	0.3179842612724616	-0.2075707840753211	-1
1646.05712890625	0.3304613030506734	-0.1842330219037032	-1
1655.1513671875	0.3244752078622827	-0.1744756993931685	-1
1664.24560546875	0.3467607911540021	-0.145595882953423	-1
1673.33984375	0.3262061269529017	-0.140205981107874	-1
1682.43408203125	0.3295958435053639	-0.1337064758747004	-1
1691.5283203125	0.3228164104004396	-0.1309077850072051	-1
1700.62255859375	0.3305334246794492	-0.108266371443436	-1
1709.716796875	0.3045696383201645	-0.1175792884513603	-1
1718.81103515625	0.3210133696810448	-0.1061211521192055	-1
1727.9052734375	0.3241867213471796	-0.08233749846818622	-1
1736.99951171875	0.3057235843805772	-0.08276989235590174	-1
1746.09375	0.3242588429759554	-0.07590166967133508	-1
1755.18798828125	0.3095460307056941	-0.0566747366659998	-1
1764.2822265625	0.3219509508551301	-0.05399351096470542	-1
1773.37646484375	0.3097623955920215	-0.04464273430138689	-1
1782.470703125	0.3305334246794492	-0.02650924412911983	-1
1791.56494140625	0.2949774616929843	-0.0334049908007969	-1
1800.6591796875	0.3062284357820077	-0.03346415404871511	-1
1809.75341796875	0.3262061269529017	-0.009777174705484278	-1
1818.84765625	0.3049302464640434	0.006724562097919426	-1
