Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
9.09423828125	-5.15518190326475	-0.04311874255042811	-1
18.1884765625	-5.165711661066015	-0.04879185568062968	-1
27.28271484375	-5.15518190326475	-0.0494346872749587	-1
36.376953125	-2.936143629091219	1.140404521740317	-1
45.47119140625	-3.209917331924121	2.278714539140006	-1
54.5654296875	-3.429527691546404	1.244299617091966	-1
63.65966796875	-3.617332412878563	0.9930514982954215	-1
72.75390625	-3.922839632372813	0.886263477012319	-1
81.84814453125	-4.043210630799607	0.2244889981611917	-1
90.9423828125	-4.146849411350419	0.4452719149195679	-1
100.03662109375	-4.239092974554655	0.02734013460962889	-1
109.130859375	-4.323186793707228	0.04565337890708247	-1
118.22509765625	-4.394947814339139	-0.08858490916730283	-1
127.3193359375	-4.462381537244504	-0.2450637848228827	-1
136.41357421875	-4.822845437865906	-0.3555728850630405	-1
145.5078125	-4.992042778973911	-0.8169460847747732	-1
154.60205078125	-4.816210248018533	-0.5525457169682715	-1
163.6962890625	-4.256907016862275	-0.2363009754423787	-1
172.79052734375	-3.985801814294078	0.2720916068191694	-1
181.884765625	-4.307824886777984	0.04727336617829446	-1
190.97900390625	-4.576766440482908	-0.3726768717010758	-1
200.0732421875	-4.728077617654517	-0.4792598893691268	-1
209.16748046875	-4.875782713387336	-0.662261327727447	-1
218.26171875	-4.896265255959661	-0.6607357183314113	-1
227.35595703125	-4.921507826031188	-0.6847978238233383	-1
236.4501953125	-4.946245544701284	-0.6396524430790693	-1
245.54443359375	-4.971343871515259	-0.6795968801029317	-1
254.638671875	-4.990960954542274	-0.6322014735999316	-1
263.73291015625	-5.009640456395204	-0.6441603148646902	-1
272.8271484375	-5.049090987335561	-0.6296874586957971	-1
281.92138671875	-5.06813109733237	-0.6243711781338615	-1
291.015625	-5.086522112670197	-0.6161690214280483	-1
300.10986328125	-5.101523411455561	-0.5738938119453442	-1
309.2041015625	-5.121212616111352	-0.5833379765983036	-1
318.29833984375	-5.141262428911023	-0.5367871976216916	-1
327.392578125	-5.164052863604172	-0.5478479188798655	-1
336.48681640625	-5.186049960380788	-0.517472400982202	-1
345.5810546875	-5.231991437910967	-0.5355516951373361	-1
354.67529296875	-5.257666737755149	-0.5265984342751759	-1
363.76953125	-5.286587510894241	-0.5064313076524256	-1
