Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
314915.6799316406	18.60045654779155	0.1555771100636744	-1
314924.7741699219	17.79456946785086	-0.272768956826585	-1
314933.8684082031	17.79456946785086	-0.739662457463662	-1
314942.9626464844	17.79456946785086	-0.4642208220812207	-1
314952.0568847656	16.90970920440068	-0.8910867873845235	-1
314961.1511230469	16.68519457402165	-1.551975588810559	-1
314970.2453613281	16.49162012238742	-1.305260202077264	-1
314979.3395996094	16.32191792987799	-1.448879505898342	-1
314988.4338378906	16.16108669770798	-1.445491133347748	-1
314997.5280761719	16.16108669770798	-1.288433277514733	-1
315006.6223144531	15.77588507841648	-1.3994804012679	-1
315015.7165527344	15.67188568972179	-1.438492322167781	-1
315024.8107910156	15.5729348150414	-1.36530566119907	-1
315033.9050292969	15.5729348150414	-1.153256791153197	-1
315042.9992675781	15.40222291972911	-1.137313812993604	-1
315052.0935058594	15.3244758039088	-1.04329279133209	-1
315061.1877441406	15.18621864154561	-0.9949417793943324	-1
315070.2819824219	15.12433828405598	-0.9021923188011367	-1
315079.3762207031	15.06606400800514	-0.7741335293188031	-1
315088.4704589844	15.01204490805208	-0.6696441705818022	-1
315097.5646972656	14.96069430836371	-0.5344120689174688	-1
315106.6589355469	14.91641162829538	-0.4461887669054695	-1
315115.7531738281	14.87126348868173	-0.3005858054845499	-1
315124.8474121094	14.78998241305142	-0.2448528341879602	-1
315133.9416503906	14.7498106658233	-0.1336872553336506	-1
315143.0358886719	14.71454318935194	-0.04872957769186775	-1
315152.1301269531	14.68511756481142	0.05484688196535902	-1
315161.2243652344	14.66016348125499	0.1673910099675614	-1
315170.3186035156	14.63557000584245	0.2710946458326707	-1
315179.4128417969	14.60960621948316	0.3752613386101477	-1
315188.5070800781	14.5850848656994	0.4585273252198959	-1
315197.6013183594	14.53726822582105	0.5471323843564915	-1
315206.6955566406	14.51310748018116	0.6017347938713606	-1
315215.7897949219	14.51116019620421	0.7125102478357486	-1
315224.8840332031	14.51916569699832	0.8036546222945733	-1
315233.9782714844	14.51837235908179	0.9015012124123656	-1
315243.0725097656	14.50950139874237	0.9727829390874941	-1
315252.1667480469	14.498683154426	1.035544162916795	-1
315261.2609863281	14.44855862242682	1.077540590982142	-1
315270.3552246094	14.43060033686165	1.098083966195684	-1
315279.4494628906	14.414084483872	1.159317913755038	-1
315288.5437011719	14.40636746959299	1.198358230147357	-1
315297.6379394531	14.39533286039029	1.245277994250752	-1
315306.7321777344	14.38920252194435	1.28408374127119	-1
315315.8264160156	14.3827836969833	1.319418341535857	-1
315324.9206542969	14.37715820993879	1.354106688067099	-1
315334.0148925781	14.35609869433626	1.370222447068442	-1
315343.1091308594	14.35934416763117	1.392237697425027	-1
315352.2033691406	14.36381570861527	1.424211271887473	-1
315361.2976074219	14.35710839713912	1.443773622075509	-1
315370.3918457031	14.36944119565978	1.447701065306064	-1
315379.4860839844	14.57505995929956	1.571011563564179	-1
315388.5803222656	15.04954815501549	1.952449691368321	-1
315397.6745605469	15.29166046281582	2.292644857955113	-1
315406.7687988281	14.64487369595453	1.918703356960681	-1
315415.8630371094	14.39100556266374	1.305801729253688	-1
315424.9572753906	14.35083381543563	1.313103030902278	-1
315434.0515136719	14.33201007032515	1.31334795369769	-1
315443.1457519531	14.34095315229334	1.252091483293126	-1
315452.2399902344	14.33568827339271	1.320718414117132	-1
315461.3342285156	14.33049551612085	1.244985056479857	-1
315470.4284667969	14.32970217820432	1.274521955322874	-1
315479.5227050781	14.33323613801433	1.244588391836561	-1
315488.6169433594	14.33590463827904	1.233935741824842	-1
315497.7111816406	14.33338038127189	1.229459297978375	-1
315506.8054199219	14.33532766524883	1.185360884009819	-1
315515.8996582031	14.34268407138396	1.196963026314779	-1
315524.9938964844	14.34780470702704	1.152144155676695	-1
315534.0881347656	14.36150781649444	1.157172025477153	-1
315543.1823730469	14.37412910153021	1.125673169414519	-1
315552.2766113281	14.38617341353577	1.114654283671999	-1
315561.3708496094	14.39843409042765	1.089203109987629	-1
315570.4650878906	14.41076688894831	1.061677594976068	-1
315579.5593261719	14.43413429667167	1.019902715750554	-1
315588.6535644531	14.45721321787992	0.9612619505852003	-1
315597.7478027344	14.50322681703887	0.9832167658080933	-1
315606.8420410156	14.53077727923123	0.9662129329081425	-1
315615.9362792969	14.55775076839337	0.9472856376119048	-1
315625.0305175781	14.57599754047365	0.9202779602498195	-1
315634.1247558594	14.5946049206978	0.8863537913186379	-1
315643.2189941406	14.61155350346011	0.8537850635808821	-1
315652.3132324219	14.61790020679238	0.8103956881359934	-1
315661.4074707031	14.59208066369065	0.746386791233155	-1
315670.5017089844	14.47978728768674	0.6164277104081961	-1
315679.5959472656	14.42245059280999	0.4807596045800282	-1
315688.6901855469	14.37968246694594	0.4101821112163196	-1
315697.7844238281	14.34470347698968	0.3433039764637892	-1
315706.8786621094	14.32249001532674	0.2784472798374138	-1
315715.9729003906	14.30554143256443	0.2432867705715948	-1
315725.0671386719	14.29566076942215	0.1947697720426995	-1
315734.1613769531	14.27921703806127	0.1621047367807885	-1
315743.2556152344	14.27921703806127	0.1249007427381542	-1
315752.3498535156	14.28145280855332	0.1037135578977103	-1
315761.4440917969	14.28318372764394	0.08258225966863647	-1
315770.5383300781	14.28505888999211	0.05237258011950698	-1
315779.6325683594	14.29054013377907	0.03669312572723058	-1
315788.7268066406	14.28816012002947	0.005494205901536332	-1
315797.8210449219	14.29054013377907	-0.0172899606596723	-1
315806.9152832031	14.29292014752867	-0.04357659047952919	-1
315816.0095214844	14.2910449851805	-0.06795738022481272	-1
315825.1037597656	14.29111710680927	-0.09659562710323824	-1
315834.1979980469	14.2892419444611	-0.1228851055368685	-1
315843.2922363281	14.28376070067414	-0.1508425494106669	-1
315852.3864746094	14.27532247010737	-0.1854766067433406	-1
315861.4807128906	14.26919213166143	-0.2131124060792292	-1
315870.5749511719	14.26515332044999	-0.243045109899685	-1
315879.6691894531	14.26262906344284	-0.2961897177334061	-1
315888.7634277344	14.25419083287607	-0.3587964074636599	-1
315897.8576660156	14.24568048068053	-0.3664908503736462	-1
315906.9519042969	14.23608830405334	-0.3907198096384834	-1
315916.0461425781	14.2362325473109	-0.4142408955656991	-1
315925.1403808594	14.25145021098259	-0.4069100520953728	-1
315934.2346191406	14.28830436328702	-0.4004271686331129	-1
315943.3288574219	14.28707829559783	-0.3891293734075613	-1
315952.4230957031	14.28094795715189	-0.4219190766252063	-1
315961.5173339844	14.27063456423695	-0.4412013634543244	-1
315970.6115722656	14.25729206291343	-0.4634784712090871	-1
315979.7058105469	14.25123384609626	-0.4898347752500171	-1
315988.8000488281	14.24928656211931	-0.4945073316161869	-1
315997.8942871094	14.24899807560421	-0.5110697178415946	-1
316006.9885253906	14.2528926435581	-0.5121147602115969	-1
316016.0827636719	14.25058475143728	-0.5225329054822059	-1
316025.1770019531	14.25217142727035	-0.5301579860195509	-1
316034.2712402344	14.25404658961852	-0.5344119866288549	-1
316043.3654785156	14.2546956842775	-0.5409696483389141	-1
316052.4597167969	14.25491204916383	-0.5455090861162049	-1
316061.5539550781	14.26551392859387	-0.5471285026697288	-1
316070.6481933594	14.28087583552311	-0.5357908569610368	-1
316079.7424316406	14.47106057060487	-0.435728055876885	-1
316088.8366699219	14.94114934696547	-0.08324255630495003	-1
316097.9309082031	15.36976818678	0.3473833581221331	-1
316107.0251464844	15.20251812964894	0.3325784940010216	-1
316116.1193847656	14.5853733522145	-0.2626750458828098	-1
316125.2136230469	14.33965496297538	-0.7451403136425729	-1
316134.3078613281	14.3026565674134	-0.7636075414774664	-1
316143.4020996094	14.28772739025681	-0.7730294919520762	-1
316152.4963378906	14.29241529612724	-0.7846595505532885	-1
316161.5905761719	14.29118922843805	-0.7491310048019957	-1
316170.6848144531	14.29118922843805	-0.7647474268207779	-1
316179.7790527344	14.29558864779337	-0.7361343843223154	-1
316188.8732910156	14.30128625646666	-0.7457592702247042	-1
316197.9675292969	14.30568567582198	-0.7439961134571846	-1
316207.0617675781	14.3136911766161	-0.7153359639999959	-1
316216.1560058594	14.31729725805488	-0.7025686849888964	-1
316225.2502441406	14.32883671865901	-0.6783735859737896	-1
316234.3444824219	14.3419628550962	-0.6562309938098004	-1
316243.4387207031	14.35343019407156	-0.6286162990779851	-1
316252.5329589844	14.36597935747854	-0.610142894494121	-1
316261.6271972656	14.37658123690859	-0.5843871280151336	-1
316270.7214355469	14.39403467107233	-0.5631267350872038	-1
316279.8156738281	14.43427853992922	-0.5219435733857025	-1
316288.9099121094	14.45634775833461	-0.4808341121038638	-1
316298.0041503906	14.4805085039745	-0.4594400047782068	-1
316307.0983886719	14.50539046590215	-0.4277693020643446	-1
316316.1926269531	14.53207546854919	-0.4004829973352332	-1
316325.2868652344	14.55839986305235	-0.3726988059780853	-1
316334.3811035156	14.58270485194979	-0.3475498428480272	-1
316343.4753417969	14.61638565258809	-0.3203760012607755	-1
316352.5695800781	14.61407776046726	-0.3067361919099305	-1
316361.6638183594	14.58681578479001	-0.3318919235984458	-1
316370.7580566406	14.53553730673043	-0.3735034997070904	-1
316379.8522949219	14.4781284902249	-0.4220196106061354	-1
316388.9465332031	14.42129664674958	-0.4688725416763564	-1
316398.0407714844	14.37586002062083	-0.4985272182260924	-1
316407.1350097656	14.3273942860835	-0.5239243587498006	-1
316416.2292480469	14.31347481172977	-0.5279771049781965	-1
316425.3234863281	14.30316141881483	-0.5205884302395711	-1
316434.4177246094	14.29912260760339	-0.5148799741402197	-1
316443.5119628906	14.29984382389114	-0.4792269046307967	-1
316452.6062011719	14.29941109411849	-0.447062476847215	-1
316461.7004394531	14.29969958063359	-0.4225545471734787	-1
316470.7946777344	14.3002765536638	-0.3873340148213296	-1
316479.8889160156	14.30640689210974	-0.3590024624183434	-1
316488.9831542969	14.30806568957158	-0.323702195027104	-1
316498.0773925781	14.31181601426792	-0.2952812378248668	-1
316507.1716308594	14.3115996493816	-0.2670649293111833	-1
316516.2658691406	14.31296996032834	-0.2384558837422914	-1
316525.3601074219	14.31318632521466	-0.214246329936408	-1
316534.4543457031	14.31296996032834	-0.1854739591977339	-1
316543.5485839844	14.30525294604933	-0.1675958564138032	-1
316552.6428222656	14.29753593177032	-0.1486454069466179	-1
316561.7370605469	14.2916219582107	-0.130773620273806	-1
316570.8312988281	14.28563586302231	-0.1096919826604807	-1
316579.9255371094	14.28412130881802	-0.08781047303105571	-1
316589.0197753906	14.27943340294759	-0.06530861086967664	-1
316598.1140136719	14.27438488893329	-0.04471193936689705	-1
316607.2082519531	14.27243760495634	-0.02467841527738995	-1
316616.3024902344	14.27157214541103	0.001279582135955058	-1
316625.3967285156	14.26789394234347	0.02087851113078087	-1
316634.4909667969	14.25931146851915	0.03934863517599133	-1
316643.5852050781	14.24950292700564	0.05212196534601693	-1
316652.6794433594	14.24683442674094	0.0502992557805266	-1
316661.7736816406	14.2681103072298	0.06393533146994347	-1
316670.8679199219	14.29263166101356	0.1262213440486041	-1
316679.9621582031	14.30878690585934	0.1677934973943092	-1
316689.0563964844	14.30647901373852	0.1871538543287175	-1
316698.1506347656	14.29659835059623	0.2058927554714155	-1
316707.2448730469	14.28498676836333	0.207740444143605	-1
316716.3391113281	14.27835157851596	0.2260892770096868	-1
316725.4333496094	14.27597156476636	0.2396978105269099	-1
316734.5275878906	14.27517822684982	0.260889389300802	-1
316743.6218261719	14.27366367264553	0.2799019595925392	-1
316752.7160644531	14.26832667211612	0.2934642795803636	-1
316761.8103027344	14.26616302325285	0.3111204383982649	-1
316770.9045410156	14.26573029348019	0.3257871819933894	-1
316779.9987792969	14.26710060442693	0.3477112125762829	-1
316789.0930175781	14.26645150976795	0.3620220396598494	-1
316798.1872558594	14.26587453673775	0.3796659609061027	-1
316807.2814941406	14.26933637491898	0.3954448100535848	-1
316816.3757324219	14.55666894396173	0.5659430526883057	-1
316825.4699707031	15.0664967377778	1.016912349158672	-1
316834.5642089844	15.48797553634352	1.451008594776434	-1
316843.6584472656	15.14496506988586	1.33771296542253	-1
316852.7526855469	14.51346808832504	0.6510226108120343	-1
316861.8469238281	14.31679240665345	0.2424092658564029	-1
316870.9411621094	14.29566076942215	0.2855369481503831	-1
316880.0354003906	14.29183832309703	0.2701181665669693	-1
316889.1296386719	14.28541949813599	0.2913380955811211	-1
316898.2238769531	14.28267887624251	0.3097937829803836	-1
316907.3181152344	14.28332797090149	0.3129417066643435	-1
316916.4123535156	14.28289524112883	0.3223680525662052	-1
316925.5065917969	14.28628495768129	0.2953593999170975	-1
316934.6008300781	14.28830436328702	0.344707946920094	-1
