Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
385726.5014648438	-1.94302880084858	-0.01621964249817913	-1
385728.4545898438	-1.713105048311359	-0.01568878930104555	-1
385730.4077148438	-1.537921612014963	-0.01165244972775473	-1
385732.3608398438	-1.577949115985527	0.002757108129748192	-1
385734.3139648438	-1.783351514738979	0.03498985601127552	-1
385736.2670898438	-1.902135837332706	0.08551386515508794	-1
385738.2202148438	-2.019477727350918	0.143141292632062	-1
385740.1733398438	-2.146051185852431	0.1880729852167559	-1
385742.1264648438	-2.284019861700518	0.1998478282239105	-1
385744.0795898438	-2.432229808834769	0.1646856809523805	-1
385746.0327148438	-2.518775763365718	0.0793572810662135	-1
385747.9858398438	-2.642247991829871	-0.04857373887319524	-1
385749.9389648438	-2.683573685118399	-0.2033574370724209	-1
385751.8920898438	-2.642320113458647	-0.3651196322737964	-1
385753.8452148438	-2.642320113458647	-0.5137096322168512	-1
385755.7983398438	-2.627607301188386	-0.6320295825901393	-1
385757.7514648438	-2.623135760204287	-0.7091951659602448	-1
385759.7045898438	-2.623135760204287	-0.7426312121841513	-1
385761.6577148438	-2.597604703617657	-0.7379334979371932	-1
385763.6108398438	-2.587940405361701	-0.7064342539733939	-1
385765.5639648438	-2.602581096003187	-0.6615624250291843	-1
385767.5170898438	-2.608134461418922	-0.6155707588772246	-1
385769.4702148438	-2.635829166868826	-0.5774869920526787	-1
385771.4233398438	-2.631718234028606	-0.5522389043999881	-1
385773.3764648438	-2.631718234028606	-0.5406380320085406	-1
385775.3295898438	-2.650614100767863	-0.5400576454255688	-1
385777.2827148438	-2.656888682471357	-0.5458402197116926	-1
385779.2358398438	-2.650902587282966	-0.5530508457617721	-1
385781.1889648438	-2.661215980197905	-0.5577949507867684	-1
385783.1420898438	-2.656455952698702	-0.5578341252193541	-1
385785.0952148438	-2.654220182206653	-0.5526534784612176	-1
385787.0483398438	-2.652056533343379	-0.5430687189040727	-1
385789.0014648438	-2.656455952698702	-0.5306013136423349	-1
385790.9545898438	-2.656455952698702	-0.5169323428106806	-1
385792.9077148438	-2.654580790350531	-0.503511091785331	-1
385794.8608398438	-2.654580790350531	-0.4912728252078252	-1
385796.8139648438	-2.631285504255951	-0.4804604449514217	-1
385798.7670898438	-2.617438151530999	-0.4705307208587427	-1
385800.7202148438	-2.59428710869397	-0.4602089952323978	-1
385802.6733398438	-2.585271905096997	-0.447845579370933	-1
385804.6264648438	-2.597171973845002	-0.4320908048694047	-1
385806.5795898438	-2.597821068503984	-0.4126684023870868	-1
385808.5327148438	-2.592195581459472	-0.3907419197453726	-1
385810.4858398438	-2.589959810967423	-0.3684817587131138	-1
385812.4389648438	-2.592051338201921	-0.3481456332161023	-1
385814.3920898438	-2.592484067974576	-0.3313207729357789	-1
385816.3452148438	-2.612173272630367	-0.318644899368805	-1
385818.2983398438	-2.608927799335456	-0.3099570068587862	-1
385820.2514648438	-2.60423989346503	-0.3045635967511416	-1
385822.2045898438	-2.598470163162967	-0.3013409341751545	-1
385824.1577148438	-2.600417447139913	-0.2988227024278611	-1
385826.1108398438	-2.595801662898262	-0.2955146371818506	-1
385828.0639648438	-2.599407744337052	-0.2903189283493692	-1
385830.0170898438	-2.613976313349761	-0.2828561989864192	-1
385831.9702148438	-2.613976313349761	-0.2736051128575429	-1
385833.9233398438	-2.635612801982499	-0.263773131257618	-1
385835.8764648438	-2.625948503726542	-0.2548813787437431	-1
385837.8295898438	-2.630924896112072	-0.2481808470681617	-1
385839.7827148438	-2.631790355657382	-0.2441316945136711	-1
385841.7358398438	-2.635035828952292	-0.2422644343622991	-1
385843.6889648438	-2.639723734822719	-0.2414847533415397	-1
385845.6420898438	-2.647801357245607	-0.2405768142830774	-1
385847.5952148438	-2.672971805688358	-0.2387086927193359	-1
385849.5483398438	-2.670231183794878	-0.2357896920658153	-1
385851.5014648438	-2.67636152224082	-0.2324206475029609	-1
385853.4545898438	-2.682275495800435	-0.2294154776790839	-1
385855.4077148438	-2.696483456669266	-0.2273377743649825	-1
385857.3608398438	-2.671889981256721	-0.2263090427802721	-1
385859.3139648438	-2.659052331334631	-0.2258437033791053	-1
385861.2670898438	-2.64210374857232	-0.2246907701416257	-1
385863.2202148438	-2.619529678765497	-0.2210327869396384	-1
385865.1733398438	-2.607629610017492	-0.2130628750427139	-1
385867.1264648438	-2.611307813085057	-0.1996707782943866	-1
385869.0795898438	-2.607341123502389	-0.1810317560892547	-1
385871.0327148438	-2.629338220279005	-0.1588350898664752	-1
385872.9858398438	-2.621549084371219	-0.13595693951224	-1
385874.9389648438	-2.589094351422113	-0.1155256662432649	-1
385876.8920898438	-2.595585298011935	-0.09962215809285697	-1
385878.8452148438	-2.575463363583489	-0.08845926550798161	-1
385880.7983398438	-2.564789362524672	-0.08058013356736239	-1
385882.7514648438	-2.551879590973806	-0.0736481426629218	-1
385884.7045898438	-2.550653523284617	-0.06534044248148825	-1
385886.6577148438	-2.572794863318785	-0.0542177407548072	-1
385888.6108398438	-2.59875864967807	-0.04043145504874379	-1
385890.5639648438	-2.617005421758345	-0.02593691197855353	-1
385892.5170898438	-2.598686528049294	-0.01380573141179441	-1
385894.4702148438	-2.570198484682857	-0.006653839527348754	-1
385896.4233398438	-2.57921368827983	-0.005082422436052596	-1
385898.3764648438	-2.586425851157409	-0.007387347254477456	-1
385900.3295898438	-2.589959810967423	-0.01071484747847105	-1
385902.2827148438	-2.583108256233723	-0.01251918004392463	-1
385904.2358398438	-2.58880586490701	-0.01135417836668323	-1
385906.1889648438	-2.591690730058042	-0.007005032862701312	-1
385908.1420898438	-2.60835082630525	-0.0003167400055668477	-1
385910.0952148438	-2.614192678236089	0.007126260478891234	-1
385912.0483398438	-2.614409043122416	0.01349959114759297	-1
385914.0014648438	-2.610514475168523	0.01740694364755628	-1
385915.9545898438	-2.578780958507176	0.01853042609378302	-1
385917.9077148438	-2.564428754380793	0.01799218029282966	-1
385919.8608398438	-2.548345631163792	0.01813329736578073	-1
385921.8139648438	-2.553033537034218	0.02159784799612378	-1
385923.7670898438	-2.572939106576337	0.03006552129743653	-1
385925.7202148438	-2.563491173206708	0.04331112311675748	-1
385927.6733398438	-2.572650620061233	0.05922553789651205	-1
385929.6264648438	-2.574742147295731	0.07476996036678303	-1
385931.5795898438	-2.616139962213035	0.08706187757789213	-1
385933.5327148438	-2.639146761792512	0.09391696638061695	-1
385935.4858398438	-2.661360223455456	0.09395646534634282	-1
385937.4389648438	-2.647873478874383	0.08681320206816219	-1
385939.3920898438	-2.629554585165332	0.07361240671589993	-1
385941.3452148438	-2.641887383685992	0.0572111613372678	-1
385943.2983398438	-2.63525219383862	0.04153782011535384	-1
385945.2514648438	-2.646791654442746	0.03020589565018344	-1
385947.2045898438	-2.665687521182004	0.02524507684926276	-1
385949.1577148438	-2.664533575121591	0.02651298432566688	-1
385951.1108398438	-2.670736035196309	0.03199620734710839	-1
385953.0639648438	-2.687396131443516	0.03880652705149833	-1
385955.0170898438	-2.683934293262278	0.04424178010194723	-1
385956.9702148438	-2.680905184853695	0.04655949194061416	-1
385958.9233398438	-2.692661010344149	0.04540571929010897	-1
385960.8764648438	-2.695834362010284	0.04168984034551746	-1
385962.8295898438	-2.70189257882745	0.03695561262725411	-1
385964.7827148438	-2.686458550269431	0.03274388198829836	-1
385966.7358398438	-2.718119945302003	0.03022055415349639	-1
385968.6889648438	-2.734491555034108	0.02983992719868196	-1
385970.6420898438	-2.721798148369569	0.03107815201798986	-1
385972.5952148438	-2.7178314587869	0.0327803485295186	-1
385974.5483398438	-2.707878674015841	0.03404150172734759	-1
385976.5014648438	-2.678669414361646	0.03486941381621683	-1
385978.4545898438	-2.633160666604122	0.03639107770633128	-1
385980.4077148438	-2.602292609488083	0.04074828814247399	-1
385982.3608398438	-2.590897392141508	0.05050548936752656	-1
385984.3139648438	-2.592556189603351	0.0674704480802496	-1
385986.2670898438	-2.589959810967423	0.09150219695115751	-1
385988.2202148438	-2.575174877068386	0.1201873933241731	-1
385990.1733398438	-2.583108256233723	0.1496575108709302	-1
385992.1264648438	-2.561543889229761	0.1759662108621814	-1
385994.0795898438	-2.56276995691895	0.1963208933081716	-1
385996.0327148438	-2.554764456124837	0.2097663113089672	-1
385997.9858398438	-2.534354035181289	0.2171752894158425	-1
385999.9389648438	-2.544378941581123	0.2207090422277678	-1
386001.8920898438	-2.545821374156639	0.2229298336255245	-1
386003.8452148438	-2.552961415405442	0.2257897480554243	-1
386005.7983398438	-2.572866984947561	0.2299602258176743	-1
386007.7514648438	-2.58281976971862	0.2347423836073406	-1
386009.7045898438	-2.584911296953118	0.2385105605891196	-1
386011.6577148438	-2.577050039416557	0.2395884269118306	-1
