Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
1.953125	-1.859944684498869	-0.01552637128357088	-1
3.90625	-1.844582777569625	-0.01549093082762512	-1
5.859375	0.7365781946871514	-0.009288700836479273	-1
7.8125	0.6969112988604664	0.03217734009780361	-1
9.765625	0.6467867668612918	0.1648080143377389	-1
11.71875	0.5582935283533965	0.4382078125795813	-1
13.671875	0.4940331571141669	0.8539322326457208	-1
15.625	0.4154927033773307	1.355276382927262	-1
17.578125	0.3581560085005771	1.849413582895493	-1
19.53125	0.2967805024123791	2.242202348562334	-1
21.484375	0.2654075938949101	2.468847758602941	-1
23.4375	0.2256685764394494	2.510315961166173	-1
25.390625	0.2012914659132321	2.392840520866517	-1
27.34375	0.1522487583456944	2.173879796915891	-1
29.296875	0.1309728778568361	1.921436138665259	-1
31.25	0.104792726611224	1.69438607180878	-1
33.203125	0.03973901745546073	1.529427032492511	-1
35.15625	0.003173351666134795	1.436712834863115	-1
37.109375	-0.03851294976627228	1.403506884367634	-1
39.0625	-0.04680693707548822	1.403482732948512	-1
41.015625	-0.06159187097452534	1.407971648303158	-1
42.96875	-0.06426037123922959	1.395296067571224	-1
44.921875	-0.08164168377419517	1.355666256910961	-1
46.875	-0.0900799143409627	1.291139789157732	-1
48.828125	-0.1254195124411002	1.211877626220411	-1
50.78125	-0.1563596911859144	1.130741807649043	-1
52.734375	-0.1621294214879777	1.0583817293769	-1
54.6875	-0.1963150735277025	1.00042799453124	-1
56.640625	-0.2172303458726819	0.9570748438839998	-1
58.59375	-0.2372080370435759	0.9243230068090002	-1
60.546875	-0.2479541597311687	0.8961550651931129	-1
62.5	-0.2540123765483351	0.8669330976984577	-1
64.453125	-0.2925974479433832	0.8331336126370156	-1
66.40625	-0.2981508133591191	0.7938307034630786	-1
68.359375	-0.3176957747573584	0.7501689501250229	-1
70.3125	-0.3510159672517738	0.7044476923144729	-1
72.265625	-0.3899616467907008	0.6590365669087295	-1
74.21875	-0.4144830005744697	0.6153619678102928	-1
76.171875	-0.4527795854544146	0.5734980916691346	-1
78.125	-0.4902828324178258	0.5324499886073751	-1
80.078125	-0.5197084569583484	0.4907401379015022	-1
82.03125	-0.5464655812341668	0.4470586621753624	-1
83.984375	-0.5885124908104529	0.4008076385535172	-1
85.9375	-0.6138271825107554	0.3522634298151161	-1
87.890625	-0.6517631592468214	0.3023492385991609	-1
89.84375	-0.7008779884431349	0.2522200963576755	-1
91.796875	-0.7423479249892145	0.2027580348274738	-1
93.75	-0.7869190915726533	0.1541945421865796	-1
95.703125	-0.8374042317157069	0.1061051468994115	-1
97.65625	-0.8892596828055004	0.05766666240302649	-1
99.609375	-0.9154398340511125	0.008013403928147577	-1
101.5625	-0.9284217272307548	-0.04322570866005759	-1
103.515625	-0.9598667573769996	-0.09535011001035283	-1
105.46875	-0.9924657335836571	-0.1465548856401747	-1
107.421875	-1.028382304714001	-0.1946822157878714	-1
109.375	-1.054995185732268	-0.2381939367974711	-1
111.328125	-1.087305675423822	-0.276698368265301	-1
113.28125	-1.130795017575624	-0.310928509024515	-1
115.234375	-1.143560545868939	-0.3423926574446493	-1
117.1875	-1.160148520487371	-0.3727440071386563	-1
119.140625	-1.193685077868113	-0.403044543520678	-1
121.09375	-1.223254945666188	-0.4334825118435444	-1
123.046875	-1.219937350742501	-0.4636271646683587	-1
125	-1.244891434298925	-0.4926737591247235	-1
126.953125	-1.240996866345032	-0.5195445818938539	-1
128.90625	-1.242727785435651	-0.5430701013674794	-1
130.859375	-1.266239436416559	-0.5622581238609907	-1
132.8125	-1.291842614631965	-0.5767077603924979	-1
134.765625	-1.306266940387123	-0.5870603514888888	-1
136.71875	-1.33973137613909	-0.5950277286696569	-1
138.671875	-1.336197416329076	-0.6028530905200447	-1
140.625	-1.332951943034165	-0.6124172804630325	-1
142.578125	-1.351631444887095	-0.6243854630937851	-1
144.53125	-1.353795093750369	-0.6380105054158611	-1
146.484375	-1.351415080000768	-0.651672712871688	-1
148.4375	-1.348818701364839	-0.663550270490069	-1
150.390625	-1.360718770112845	-0.6721225921715479	-1
152.34375	-1.356030864242418	-0.6765948578316874	-1
154.296875	-1.40723722067323	-0.6772217221622133	-1
156.25	-1.413511802376724	-0.6754698885071804	-1
158.203125	-1.443442278318677	-0.6738116730466196	-1
160.15625	-1.450293833052377	-0.6749401206508745	-1
162.109375	-1.439475588736008	-0.6806854857217339	-1
164.0625	-1.42779188487433	-0.6911123157551249	-1
166.015625	-1.413439680747948	-0.7042141278973727	-1
167.96875	-1.412934829346517	-0.7165117403812417	-1
169.921875	-1.42231064108737	-0.7244002993330954	-1
171.875	-1.447192603015018	-0.7256657019911711	-1
173.828125	-1.467530902329791	-0.7204962903068243	-1
175.78125	-1.462842996459365	-0.7114355070257926	-1
177.734375	-1.490321337022941	-0.7022331873981469	-1
179.6875	-1.480657038766985	-0.696307413329689	-1
181.640625	-1.486715255584151	-0.6955838735512461	-1
183.59375	-1.478565511532487	-0.6999749100897722	-1
185.546875	-1.446976238128691	-0.7074974252389578	-1
187.5	-1.44870715721931	-0.7148872641707752	-1
189.453125	-1.454404765892597	-0.7186548177288817	-1
191.40625	-1.463419969489571	-0.7164503852459471	-1
193.359375	-1.483974633690671	-0.7080851817618814	-1
195.3125	-1.498254716188278	-0.6956340433902575	-1
197.265625	-1.521550002282858	-0.682670717416816	-1
199.21875	-1.517222704556311	-0.6729969822708734	-1
201.171875	-1.508784473989543	-0.6692509312057841	-1
203.125	-1.493711053575403	-0.6718436566053828	-1
205.078125	-1.481666741569846	-0.6787277784356404	-1
207.03125	-1.474959430093698	-0.6861807728514302	-1
208.984375	-1.491619526340905	-0.690286937603986	-1
210.9375	-1.546431964210506	-0.6886306753271946	-1
212.890625	-1.5458549911803	-0.6815450456422076	-1
214.84375	-1.5208287859951	-0.6719166408858553	-1
216.796875	-1.529267016561868	-0.6633456702142649	-1
218.75	-1.531791273569021	-0.6581782450862932	-1
220.703125	-1.513400258231194	-0.6567894591785988	-1
222.65625	-1.522343340199392	-0.6578890967460547	-1
224.609375	-1.515563907094468	-0.6592773289163674	-1
226.5625	-1.514193596147728	-0.658794283545276	-1
228.515625	-1.52905065167554	-0.6551070639656836	-1
230.46875	-1.50849598747444	-0.6480699349001104	-1
232.421875	-1.500706851566655	-0.638514103393608	-1
234.375	-1.538498585045169	-0.6276864274621449	-1
236.328125	-1.550687140308278	-0.617016745686485	-1
238.28125	-1.552634424285224	-0.6081742986073181	-1
240.234375	-1.533377949402088	-0.6026455543393032	-1
242.1875	-1.528762165160437	-0.6008609505543388	-1
