Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
21801.57470703125	605	5.060313576264122	-1
21810.6689453125	605	5.06886747586676	-1
21819.76318359375	605	5.084849821885255	-1
21828.857421875	605	5.091195567682739	-1
21837.95166015625	605	5.093425704687631	-1
21847.0458984375	605	5.092939674305175	-1
21856.14013671875	605	5.085262918353598	-1
21865.234375	605	5.075811031991869	-1
21874.32861328125	605	5.059989530235797	-1
21883.4228515625	605	5.041124957144902	-1
21892.51708984375	605	5.017706451755052	-1
21901.611328125	605	4.989866200770756	-1
21910.70556640625	605	4.958865344489647	-1
21919.7998046875	605	4.922811549818929	-1
21928.89404296875	605	4.88414747187659	-1
21937.98828125	605	4.840631676192793	-1
21947.08251953125	605	4.794366057792272	-1
21956.1767578125	605	4.743971494676578	-1
21965.27099609375	605	4.690388693723779	-1
21974.365234375	605	4.633509646285322	-1
21983.45947265625	605	4.573083123777474	-1
21992.5537109375	605	-3.514653005050421	-1
22001.64794921875	605	-12.8738965403227	-1
22010.7421875	605	-8.935106598273084	-1
22019.83642578125	605	-9.014104613632116	-1
22028.9306640625	605	-10.40614178397091	-1
22038.02490234375	605	-7.993864348209238	-1
22047.119140625	605	-9.933268026115441	-1
22056.21337890625	605	-8.112801416129521	-1
22065.3076171875	605	-8.857582353123608	-1
22074.40185546875	605	-8.3819998869328	-1
22083.49609375	605	-7.869333925223475	-1
22092.59033203125	605	-8.365142347228218	-1
22101.6845703125	605	-7.209336035628551	-1
22110.77880859375	605	-7.97961098198545	-1
22119.873046875	605	-6.850419232921975	-1
22128.96728515625	605	-7.334302394002306	-1
22138.0615234375	605	-6.642064468338184	-1
22147.15576171875	605	-6.60145258965934	-1
22156.25	605	-6.421342449680322	-1
22165.34423828125	605	-5.924992542316323	-1
22174.4384765625	605	-6.082892294881258	-1
22183.53271484375	605	-5.373754944759508	-1
22192.626953125	605	-5.602481854488363	-1
22201.72119140625	605	-4.939334444669967	-1
22210.8154296875	605	-5.021179050354533	-1
22219.90966796875	605	-4.565124033310426	-1
22229.00390625	605	-4.408479433880539	-1
22238.09814453125	605	-4.185599466359061	-1
22247.1923828125	605	-3.825407634043239	-1
22256.28662109375	605	-3.757024875118015	-1
22265.380859375	605	-3.302465434212253	-1
22274.47509765625	605	-3.269735854825595	-1
22283.5693359375	605	-2.836899618215888	-1
22292.66357421875	605	-2.742567043830534	-1
22301.7578125	605	-2.404546374837977	-1
22310.85205078125	605	-2.207129858249328	-1
22319.9462890625	605	-1.976950244940735	-1
22329.04052734375	605	-1.691504923190992	-1
22338.134765625	605	-1.53508095595376	-1
22347.22900390625	605	-1.210276244940215	-1
22356.3232421875	605	-1.074989603689736	-1
22365.41748046875	605	-0.7631262984237244	-1
22374.51171875	605	-0.6054837165633125	-1
22383.60595703125	605	-0.3399989835686992	-1
22392.7001953125	605	-0.1411827192005931	-1
22401.79443359375	605	0.07128419903051544	-1
22410.888671875	605	0.3047809033787848	-1
22419.98291015625	605	0.4788491832980349	-1
22429.0771484375	605	0.725284232389517	-1
22438.17138671875	605	0.8841624169760584	-1
22447.265625	605	1.119920795319764	-1
22456.35986328125	605	1.283000996328453	-1
22465.4541015625	605	1.492745680899467	-1
22474.54833984375	605	1.668523600956805	-1
22483.642578125	605	1.848883602083918	-1
22492.73681640625	605	2.034538724641609	-1
22501.8310546875	605	2.191747512482952	-1
22510.92529296875	605	2.377556670485086	-1
22520.01953125	605	2.521837188168339	-1
22529.11376953125	605	2.69714035964656	-1
22538.2080078125	605	2.837141035170579	-1
22547.30224609375	605	2.994920594780699	-1
22556.396484375	605	3.134492844229258	-1
22565.49072265625	605	3.273084942369424	-1
22574.5849609375	605	3.411034093609594	-1
