Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
1.953125	-0.1327759185762308	-0.001108336033252334	-1
3.90625	-0.1327759185762308	-0.001108338140970647	-1
5.859375	-0.07118404760170551	-0.0009661416169942741	-1
7.8125	-0.08055985934255831	-1.488996815071574e-05	-1
9.765625	-0.08279562983460782	0.002975390962007658	-1
11.71875	-0.08719504918993107	0.00898734873468785	-1
13.671875	-0.09274841460566695	0.01784081432983986	-1
15.625	-0.09779692861997232	0.02805669794227976	-1
17.578125	-0.1068121322169462	0.03741586451917547	-1
19.53125	-0.1166206737304537	0.04373454276107001	-1
21.484375	-0.1146012681247316	0.04552930861300424	-1
23.4375	-0.118928565851279	0.04243962143078353	-1
25.390625	-0.1263570936151855	0.03529776047536958	-1
27.34375	-0.1315498508870424	0.02575644123937675	-1
29.296875	-0.1335692564927646	0.01566703854049866	-1
31.25	-0.1417190005444289	0.006545173322618015	-1
33.203125	-0.1451087170968911	-0.0007373135726733386	-1
35.15625	-0.150662082512627	-0.006031938317065081	-1
37.109375	-0.1540517990650891	-0.009770930657937988	-1
39.0625	-0.157874245390206	-0.01267916720690661	-1
41.015625	-0.1647258001239062	-0.01547809414786895	-1
42.96875	-0.1650142866390093	-0.01868201118942245	-1
44.921875	-0.1636439756922693	-0.02248483973843967	-1
46.875	-0.1609033537987893	-0.02670143788974551	-1
48.828125	-0.1610475970563408	-0.03080908347433379	-1
50.78125	-0.1665288408433009	-0.03415245068484579	-1
52.734375	-0.1625621512606325	-0.03624084454497255	-1
54.6875	-0.1578021237614302	-0.03692337993571296	-1
56.640625	-0.156503934443466	-0.03632871776909056	-1
58.59375	-0.1602542591398071	-0.03472849579701107	-1
60.546875	-0.1683318815626957	-0.03251270065734403	-1
62.5	-0.1676106652749378	-0.03022862616047647	-1
64.453125	-0.1637882189498209	-0.02848973109506198	-1
66.40625	-0.1632833675483904	-0.02771664118349365	-1
68.359375	-0.1681876383051441	-0.02794254173929989	-1
70.3125	-0.1710725034561758	-0.02888318729145149	-1
72.265625	-0.1691973411080052	-0.03016165191982814	-1
74.21875	-0.1686203680777989	-0.03145295488457729	-1
76.171875	-0.1759046525841538	-0.03251935725667288	-1
78.125	-0.1779240581898759	-0.03326275873806559	-1
80.078125	-0.183405301976836	-0.03378912231292557	-1
82.03125	-0.1881653294760382	-0.03438311852942375	-1
83.984375	-0.1910501946270698	-0.03538928536451987	-1
85.9375	-0.1917714109148277	-0.03704961582822838	-1
87.890625	-0.1864344103854192	-0.03934858154002077	-1
89.84375	-0.1847034912948002	-0.04193997158734768	-1
91.796875	-0.1824677208027507	-0.04421834464356825	-1
93.75	-0.1793664907653917	-0.04552611449792323	-1
95.703125	-0.1850640994386792	-0.04540490052201409	-1
97.65625	-0.1935023300054467	-0.04381556830490968	-1
99.609375	-0.1928532353464646	-0.04124692593980553	-1
101.5625	-0.1880210862184866	-0.03855544151472884	-1
103.515625	-0.2040320878067121	-0.03658229208826139	-1
105.46875	-0.1937186948917741	-0.03586651973048918	-1
107.421875	-0.1917714109148277	-0.03653181433329258	-1
109.375	-0.187516234817056	-0.03821443547348424	-1
111.328125	-0.1738852469784316	-0.04010281684669807	-1
113.28125	-0.168908854592902	-0.0411412783727202	-1
