Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
118276.7333984375	5.632987693904364	0.04711517904921017	-1
118285.8276367188	5.542475049790746	-0.0009441041410394105	-1
118294.921875	5.499779045555478	-0.07599706640475311	-1
118304.0161132813	5.485210476542768	-0.07896451308619405	-1
118313.1103515625	5.485210476542768	-0.06933370193235858	-1
118322.2045898438	5.485210476542768	-0.06401912422362838	-1
118331.298828125	5.475546178286812	-0.0495826996616611	-1
118340.3930664063	5.483479557452149	-0.04935015427006526	-1
118349.4873046875	5.496894180404446	-0.01806172432703147	-1
118358.5815429688	5.502447545820182	-0.003970519846839141	-1
118367.67578125	5.502447545820182	0.00356942523777204	-1
118376.7700195313	5.502447545820182	0.01318635893567784	-1
118385.8642578125	5.355319423117569	-0.06271328316775923	-1
118394.9584960938	5.261128575936387	-0.1873029330802591	-1
118404.052734375	5.162321944513553	-0.2432484590327465	-1
118413.1469726563	5.162321944513553	-0.2507234832059878	-1
118422.2412109375	4.958938951365823	-0.3225633532958456	-1
118431.3354492188	4.938023679020843	-0.4444719213568737	-1
118440.4296875	4.930234543113058	-0.4195560355818465	-1
118449.5239257813	4.922517528834049	-0.3487150579847678	-1
118458.6181640625	4.921868434175067	-0.3425102234597263	-1
118467.7124023438	4.920209636713223	-0.2716758145367169	-1
118476.806640625	4.923238745121807	-0.2477854664433719	-1
118485.9008789063	4.934056989438175	-0.1952899113533965	-1
118494.9951171875	4.938889138566153	-0.1461137227431784	-1
118504.0893554688	4.947471612390473	-0.1191007859588958	-1
118513.18359375	4.959011072994599	-0.06091584906200524	-1
118522.2778320313	4.959660167653581	-0.04241432532428983	-1
118531.3720703125	4.968963857765658	0.00176381288163273	-1
118540.4663085938	4.983676670035919	0.0302100799571486	-1
118549.560546875	4.991754292458808	0.07120069286280326	-1
118558.6547851563	4.996802806473113	0.09247848608314123	-1
118567.7490234375	5.011876226887254	0.120940581891012	-1
118576.8432617188	5.016131402985026	0.1521023660318238	-1
118585.9375	5.010217429425411	0.1562526420128872	-1
118595.0317382813	5.010217429425411	0.1734052190118516	-1
118604.1259765625	5.012381078288684	0.182443967797663	-1
118613.2202148438	5.017645957189317	0.2039168484491259	-1
118622.314453125	5.017213227416662	0.2118506757140037	-1
118631.4086914063	5.022766592832398	0.226282007212358	-1
118640.5029296875	5.022622349574847	0.2362260559157405	-1
118649.5971679688	5.026300552642412	0.2443751554703358	-1
118658.69140625	5.068058975703594	0.2758018935776504	-1
118667.7856445313	5.108014358045383	0.3244010163533501	-1
118676.8798828125	5.123736873118505	0.3478847757732172	-1
118685.9741210938	5.145445483380018	0.3546942117482324	-1
118695.068359375	5.160879511938037	0.3741974962117873	-1
118704.1625976563	5.154749173492095	0.3645400603855447	-1
118713.2568359375	5.156912822355369	0.3539976983494755	-1
118722.3510742188	5.169534107391132	0.3565204062895369	-1
118731.4453125	5.177828094700348	0.3593526601047069	-1
118740.5395507813	5.182011149169344	0.3542527004523771	-1
118749.6337890625	5.193550609773471	0.351352638236698	-1
118758.7280273438	5.211581016967418	0.3579545841840832	-1
118767.822265625	5.223120477571545	0.359188967883449	-1
118776.9165039063	5.236246614008739	0.3575488745031701	-1
118786.0107421875	5.254060656316359	0.3582408994054011	-1
118795.1049804688	5.271369847222549	0.3619330648349922	-1
118804.19921875	5.409843374472067	0.4249582424151684	-1
118813.2934570313	5.901280152950306	0.7474048150689686	-1
118822.3876953125	6.677597365092917	1.382407613603861	-1
118831.4819335938	5.982561228580622	1.272062301932249	-1
118840.576171875	5.481820759990306	0.2994042252703185	-1
118849.6704101563	5.401044535761421	0.1332527948412164	-1
118858.7646484375	5.391163872619138	0.2045278284245733	-1
118867.8588867188	5.409122158184309	0.06828043253512886	-1
118876.953125	5.432633809165217	0.1988745963609356	-1
118886.0473632813	5.443235688595259	0.1062507493519626	-1
118895.1416015625	5.469127353325767	0.1462725299964116	-1
118904.2358398438	5.495812355972809	0.125595157266876	-1
118913.330078125	5.517881574378202	0.1236260841654854	-1
118922.4243164063	5.535911981572149	0.1559482988720435	-1
118931.5185546875	5.54240292816197	0.0983844597760952	-1
118940.6127929688	5.549326604524446	0.1361211294547354	-1
118949.70703125	5.570890971528408	0.08216727709460536	-1
118958.8012695313	5.627145841973524	0.1447130011904934	-1
118967.8955078125	5.652388412045052	0.1383475843272847	-1
118976.9897460938	5.68051584726761	0.1440511873247986	-1
118986.083984375	5.711744512527528	0.1497000463032622	-1
118995.1782226563	5.747444718771543	0.1463869164411631	-1
119004.2724609375	5.789852236491709	0.1724826684908802	-1
119013.3666992188	5.829663375575946	0.1626455461887971	-1
119022.4609375	5.8643538790171	0.1869027243176938	-1
119031.5551757813	5.953856820327857	0.1943441568557315	-1
119040.6494140625	6.010544420545629	0.2545753470411283	-1
119049.7436523438	6.060668952544803	0.2416578410733402	-1
119058.837890625	6.101201307916798	0.2469191982818713	-1
119067.9321289063	6.140796082114707	0.2427617747820949	-1
119077.0263671875	6.168923517337265	0.2191559715502459	-1
119086.1206054688	6.175486585555862	0.1999184533988814	-1
119095.21484375	6.108052862650498	0.103886335907963	-1
119104.3090820313	6.060308344400924	0.01043906881703943	-1
119113.4033203125	6.004918933501117	-0.07442274157326642	-1
119122.4975585938	5.95912169922849	-0.14191508028112	-1
119131.591796875	5.931715480293689	-0.203264557680558	-1
119140.6860351563	5.915271748932809	-0.2296659054278282	-1
119149.7802734375	5.910511721433607	-0.2561185027506353	-1
119158.8745117188	5.914262046129948	-0.2654742872937677	-1
119167.96875	5.92998456120307	-0.2624410372058811	-1
119177.0629882813	5.938350670141062	-0.2856797481407455	-1
119186.1572265625	5.958616847827059	-0.3001871922915818	-1
119195.2514648438	5.977873322710195	-0.284784472168044	-1
119204.345703125	5.989629148200649	-0.2744283032557492	-1
119213.4399414063	6.00333225766805	-0.2835344294624916	-1
119222.5341796875	6.025329354444666	-0.2639596352681645	-1
119231.6284179688	6.072785386179136	-0.2458212123996674	-1
119240.72265625	6.086560617275312	-0.2210484921875509	-1
119249.8168945313	6.104735267726811	-0.2273334260498961	-1
119258.9111328125	6.120097174656054	-0.2244395054793006	-1
119268.0053710938	6.136757270903263	-0.2153566847920692	-1
119277.099609375	6.153633732036798	-0.2218417683784827	-1
119286.1938476563	6.161206503058256	-0.2128725063579133	-1
119295.2880859375	6.174260517866673	-0.2264464613420793	-1
119304.3823242188	6.175486585555862	-0.2237255120532061	-1
119313.4765625	6.180535099570167	-0.2380860709449926	-1
119322.5708007813	6.180751464456495	-0.2444994980560626	-1
119331.6650390625	6.173539301578916	-0.2555598395440992	-1
119340.7592773438	6.171736260859521	-0.273971091588594	-1
119349.853515625	6.198926114907994	-0.2582871607209109	-1
119358.9477539063	6.243930011264087	-0.2301678354508993	-1
119368.0419921875	6.285111461295064	-0.1905729864695381	-1
119377.1362304688	6.281505379856275	-0.1920422131203726	-1
119386.23046875	6.276673230728297	-0.2127927667007153	-1
119395.3247070313	6.27198532485787	-0.2251176296193446	-1
119404.4189453125	6.273067149289507	-0.2333172200756151	-1
119413.5131835938	6.279053244477898	-0.2357469782489678	-1
119422.607421875	6.285255704552616	-0.2343063485562819	-1
119431.7016601563	6.311435855798227	-0.2229030282525078	-1
119440.7958984375	6.316484369812534	-0.2113998191510691	-1
119449.8901367188	6.323696532690112	-0.2149961033451183	-1
119458.984375	6.338265101702822	-0.2101707398441284	-1
119468.0786132813	6.35131911651124	-0.1966925862673576	-1
119477.1728515625	6.362065239198833	-0.1960527037744388	-1
119486.2670898438	6.378725335446041	-0.1841076460666048	-1
119495.361328125	6.485753832549314	-0.1264792086001807	-1
119504.4555664063	7.527767125101939	0.4821392258351124	-1
119513.5498046875	7.756032080177318	1.168643888355141	-1
119522.6440429688	7.126915112366095	0.6014718165429547	-1
119531.73828125	6.578646490412533	-0.1882247673924218	-1
119540.8325195313	6.472483452854569	-0.3498664929492866	-1
119549.9267578125	6.454380924031845	-0.4116645224471917	-1
119559.0209960938	6.451784545395917	-0.3644056047944903	-1
119568.115234375	6.48770111652626	-0.3755490176461039	-1
119577.2094726563	6.498014509441198	-0.3211464770230071	-1
119586.3037109375	6.510563672848186	-0.3151086867039277	-1
119595.3979492188	6.518352808755972	-0.3137844366275634	-1
119604.4921875	6.528161350269479	-0.2895017371631078	-1
119613.5864257813	6.539556567616054	-0.3266770539824487	-1
119622.6806640625	6.552754825682023	-0.2655513257134654	-1
119631.7749023438	6.569198557042904	-0.2772335661500306	-1
119640.869140625	6.604754520029369	-0.2258262662828629	-1
119649.9633789063	6.629203752184362	-0.1996523201691233	-1
119659.0576171875	6.658485133467333	-0.1762217491425914	-1
119668.1518554688	6.681275568160483	-0.1417818797511159	-1
119677.24609375	6.70839330058018	-0.1325257510317494	-1
119686.3403320313	6.737314073719272	-0.09217544406609288	-1
119695.4345703125	6.766739698259795	-0.08208418951111483	-1
119704.5288085938	6.843693476163564	-0.02065086258947721	-1
119713.623046875	6.882855520588818	0.02355064184544661	-1
119722.7172851563	6.928652754861445	0.04942973994588836	-1
119731.8115234375	6.974522110762848	0.07727010107313044	-1
119740.9057617188	7.020102980149148	0.1094196998502812	-1
119750	7.060563213892367	0.1272990105505271	-1
119759.0942382813	7.093017946841473	0.1423235107707011	-1
119768.1884765625	7.121722355094238	0.149017666834876	-1
119777.2827148438	7.105639231877236	0.1269007927629836	-1
