Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
9.09423828125	-8.418901970255611	-0.0704170004306197	-1
18.1884765625	-8.510857046944743	-0.1194421129574758	-1
27.28271484375	-8.418901970255611	-0.1240889984961958	-1
36.376953125	0.408857513529958	4.655582112740589	-1
45.47119140625	0.499153792757248	9.796927662453218	-1
54.5654296875	0.5375946208947445	6.84646180344417	-1
63.65966796875	0.5471146758931489	6.388178038240355	-1
72.75390625	0.5559856362325713	6.66254030966614	-1
81.84814453125	0.5596638393001365	4.742535931272707	-1
90.9423828125	0.5793530439559275	5.433552711295666	-1
100.03662109375	0.6158465881164775	3.929531220861068	-1
109.130859375	0.6553692406856109	4.005212565952138	-1
118.22509765625	0.6805396891283619	3.344259297808727	-1
127.3193359375	0.7178265712054457	2.711706156900882	-1
136.41357421875	0.8082670936902874	2.71853937074062	-1
145.5078125	0.8598340582649778	1.790891547038215	-1
154.60205078125	0.9176034829143862	1.98167658100532	-1
163.6962890625	0.9720553126401083	1.083949076124108	-1
172.79052734375	1.008044005399228	1.2303384312238	-1
181.884765625	1.021530749980301	0.6742797031613492	-1
190.97900390625	1.024487736760108	0.4148507178461662	-1
200.0732421875	1.007971883770452	0.09490687317298394	-1
209.16748046875	0.9038282518182101	-0.4162711641950644	-1
218.26171875	0.8349520963373299	-0.5932266468884702	-1
227.35595703125	0.7675904950607414	-1.165408967477196	-1
236.4501953125	0.7202065849550469	-1.19394836810573	-1
245.54443359375	0.6897712576116631	-1.694556459052194	-1
254.638671875	0.6643123226538089	-1.714419954964694	-1
263.73291015625	0.6493831454972203	-2.056312108767485	-1
272.8271484375	0.6280351433795862	-2.166604902375327	-1
281.92138671875	0.6345260899694074	-2.32658773117713	-1
291.015625	0.6468588884900676	-2.501289440167949	-1
300.10986328125	0.6525564971633551	-2.519160251932277	-1
309.2041015625	0.643613415195157	-2.755952755156145	-1
318.29833984375	0.6470031317476191	-2.729944583327841	-1
327.392578125	0.6437576584527086	-2.931134950401159	-1
336.48681640625	0.640512185157798	-2.914827028571173	-1
345.5810546875	0.628107265008362	-3.052521199230218	-1
354.67529296875	0.6209672237595587	-3.080728296765799	-1
363.76953125	0.621544196789765	-3.1270080021025	-1
372.86376953125	0.6258714945163125	-3.177225121010673	-1
381.9580078125	0.6102211010719658	-3.164530999672353	-1
391.05224609375	0.6304151571291873	-3.231246097380361	-1
400.146484375	0.6659711201156522	-3.144325408420223	-1
409.24072265625	0.7135713951076741	-3.155103040777923	-1
418.3349609375	0.7062871106013192	-3.092523260127742	-1
427.42919921875	0.6690723501530111	-3.144090392422842	-1
436.5234375	0.6351030629996137	-3.149129859984222	-1
445.61767578125	0.6175053855783207	-3.139028581761218	-1
454.7119140625	0.6172168990632175	-3.121381597179134	-1
463.80615234375	0.6273139270918283	-3.048799575508152	-1
472.900390625	0.628467873152241	-3.020337340199844	-1
481.99462890625	0.6301266706140841	-2.943522905557638	-1
491.0888671875	0.582598517250838	-2.932972766960886	-1
500.18310546875	0.5241799979424474	-2.912461609502561	-1
509.27734375	0.8503861248953492	-2.703552307505054	-1
518.37158203125	1.766186567090341	-1.929129546193647	-1
527.4658203125	2.088570247718125	-1.263931671480883	-1
536.56005859375	0.9672231635121302	-1.923963840846818	-1
545.654296875	0.4391485976157901	-2.906862208659481	-1
554.74853515625	0.5962295050894625	-2.729010939174472	-1
563.8427734375	0.681549391931223	-2.410477289905384	-1
572.93701171875	0.7287169371505902	-2.374223559878311	-1
582.03125	0.7499206960106726	-2.171058023723168	-1
591.12548828125	0.7705474818405488	-2.12350125264031	-1
600.2197265625	0.7882894025193933	-1.982283449768569	-1
609.31396484375	0.8169938107721581	-1.878580742736969	-1
618.408203125	0.8448327594796133	-1.769968041386135	-1
627.50244140625	0.8729601947021717	-1.63239814617853	-1
636.5966796875	0.9042609815908649	-1.546394368048449	-1
645.69091796875	0.9432066611297919	-1.393524907854598	-1
654.78515625	0.977320191540741	-1.302434650537901	-1
663.87939453125	1.019944074147233	-1.161209709152851	-1
672.9736328125	1.067832835654359	-1.05098472500529	-1
682.06787109375	1.174789211128856	-0.8884554804478309	-1
691.162109375	1.210850025516752	-0.7411187552485804	-1
700.25634765625	1.232198027634386	-0.6712509128455375	-1
709.3505859375	1.239265947254413	-0.5830324545846094	-1
718.44482421875	1.230683473430094	-0.5274541021498826	-1
727.5390625	1.19750752419323	-0.4797160888748155	-1
736.63330078125	1.141396897005665	-0.4621883350719606	-1
745.7275390625	1.025425317934193	-0.4738202901306219	-1
754.82177734375	0.987994192599558	-0.4754772854049615	-1
763.916015625	0.9599388790057754	-0.3984834696466043	-1
773.01025390625	0.9482551751440973	-0.3306010529016825	-1
782.1044921875	0.943855755788774	-0.2529694032239402	-1
791.19873046875	0.9370763226838498	-0.1596251535645226	-1
800.29296875	0.9315950788968896	-0.09090181882677276	-1
809.38720703125	0.9289987002609612	0.002146992600895084	-1
818.4814453125	0.9197671317776599	0.07398250556190004	-1
827.57568359375	0.9212095643531757	0.1573060755216659	-1
836.669921875	0.9310902274954591	0.2468628220362521	-1
845.76416015625	0.9394563364334508	0.3357392166591183	-1
854.8583984375	0.9421248366981551	0.4194762457795153	-1
863.95263671875	0.9414036204103972	0.4915238673571417	-1
873.046875	0.9418363501830519	0.568021152749967	-1
882.14111328125	0.9710456098372472	0.6521258194526323	-1
891.2353515625	0.9641940551035471	0.7376979665635763	-1
900.32958984375	0.9537364189310574	0.7833664571193566	-1
909.423828125	0.993186949871415	0.8658669683424436	-1
918.51806640625	1.020809533692543	0.9711453990731406	-1
927.6123046875	1.048071509369792	1.042867655436265	-1
936.70654296875	1.063289173041484	1.118708581429795	-1
945.80078125	0.9961439366512224	1.13430401379877	-1
954.89501953125	0.9706128800645925	1.124158044637753	-1
963.9892578125	0.9647710281337534	1.176554040746782	-1
973.08349609375	0.9656364876790629	1.225669764394108	-1
982.177734375	0.9638334469596681	1.268342191680007	-1
991.27197265625	0.9577752301425017	1.315333216719196	-1
1000.3662109375	0.952870959385748	1.346606125733849	-1
1009.46044921875	0.9302968895789254	1.379386256218868	-1
1018.5546875	0.8736092893611538	1.373511582533638	-1
1027.64892578125	1.433345250290066	1.683600459986159	-1
1036.7431640625	2.290799294805443	2.520384824692727	-1
1045.83740234375	1.945913665999611	2.675933641401673	-1
1054.931640625	1.017491938768856	1.694540474833212	-1
1064.02587890625	0.7918954839581829	1.16294627399278	-1
1073.1201171875	0.9079391846584303	1.363551263909319	-1
1082.21435546875	1.017636182026408	1.491723241777026	-1
1091.30859375	1.039921765318127	1.579141797043493	-1
1100.40283203125	1.057447321110645	1.604744217742863	-1
1109.4970703125	1.076848039251332	1.634045690760028	-1
1118.59130859375	1.096104514134468	1.6793459959383	-1
1127.685546875	1.122140422122529	1.694624063690761	-1
1136.77978515625	1.14644541101997	1.740974907840803	-1
1145.8740234375	1.166134615675761	1.751005069112874	-1
1154.96826171875	1.211210633660631	1.788794965082465	-1
1164.0625	1.238905339110534	1.819178469668642	-1
1173.15673828125	1.277923140278237	1.836091599288403	-1
1182.2509765625	1.328913131822721	1.871358992984966	-1
1191.34521484375	1.383148596662116	1.90204771833376	-1
1200.439453125	1.431614331199447	1.928695476302493	-1
1209.53369140625	1.471930321685114	1.937852501897796	-1
1218.6279296875	1.501860797627068	1.938776201183315	-1
1227.72216796875	1.498759567589708	1.909439835544852	-1
1236.81640625	1.4797194575929	1.856078936910505	-1
1245.91064453125	1.437672548016614	1.786305159560895	-1
1255.0048828125	1.387331651131112	1.704718618213497	-1
1264.09912109375	1.33338467280682	1.622065244036024	-1
1273.193359375	1.280735883800493	1.544589893194106	-1
1282.28759765625	1.239121703996862	1.47594568805214	-1
1291.3818359375	1.194045686011992	1.415569014740774	-1
1300.47607421875	1.192747496694028	1.376139014390577	-1
1309.5703125	1.190223239686876	1.363873766805843	-1
1318.66455078125	1.186184428475431	1.340448702015168	-1
1327.7587890625	1.190800212717082	1.316723447571054	-1
