Time Stamp	ECG LL-RA	ECG LL-RA Filtered	Heart Rate
9.09423828125	-66.42899649488885	-0.5556224200541748	-1
18.1884765625	434.7550201123977	265.9969195565493	-1
27.28271484375	-66.42899649488885	290.1099826614204	-1
36.376953125	2.685593090724121	-134.9773821780777	-1
45.47119140625	2.667562683530174	49.11110415611756	-1
54.5654296875	2.610586596797299	70.2144277436857	-1
63.65966796875	2.645132856980903	-61.75947164616186	-1
72.75390625	2.617149665015896	92.02609945812991	-1
81.84814453125	2.625948503726542	-51.39132537835467	-1
90.9423828125	2.601355028313998	44.76740422704722	-1
100.03662109375	2.662225683000766	-8.422508434039095	-1
109.130859375	2.615635110811605	-7.075753461667635	-1
118.22509765625	2.641959505314768	23.31886586583103	-1
127.3193359375	2.64260859997375	-36.84431491057103	-1
136.41357421875	2.639723734822719	30.47536847589486	-1
145.5078125	2.586570094414961	-41.40069556053425	-1
154.60205078125	2.603518677177272	17.0720579181266	-1
163.6962890625	2.607918096532595	-29.67473210104012	-1
172.79052734375	2.565222092297327	-5.22759855858652	-1
181.884765625	2.619601800394273	-14.03269876378592	-1
190.97900390625	2.569405146766323	-25.10452355483904	-1
200.0732421875	2.598830771306846	-3.854848850873713	-1
209.16748046875	2.56327480832038	-35.9540306948043	-1
218.26171875	2.608495069562801	-2.91763783242231	-1
227.35595703125	2.554403847980958	-36.83843828600296	-1
236.4501953125	2.564068146236914	-9.786695900631447	-1
245.54443359375	2.560245699911797	-31.20216980426133	-1
254.638671875	2.525194588326763	-19.91573576741442	-1
263.73291015625	2.567097254645498	-23.97456007422202	-1
272.8271484375	2.539907400597024	-28.65496217879505	-1
281.92138671875	2.541638319687643	-19.09956262380572	-1
291.015625	2.510626019314053	-33.27032999476934	-1
300.10986328125	2.552528685632788	-18.23719817538109	-1
309.2041015625	2.505938113443627	-33.27692613263279	-1
318.29833984375	2.530459467227396	-20.77545473854376	-1
327.392578125	2.533200089120876	-30.23881558065132	-1
336.48681640625	2.50759691090547	-24.69691450513459	-1
345.5810546875	2.494831382612155	-26.41137782922995	-1
354.67529296875	2.516900601017547	-27.98636009976233	-1
363.76953125	2.508534492079555	-23.46681782486184	-1
372.86376953125	2.491008936287038	-29.35622174016037	-1
381.9580078125	2.564861484153448	-22.26049080638596	-1
391.05224609375	2.526060047872072	-28.54911803122587	-1
400.146484375	2.575535485212265	-22.53081684717727	-1
409.24072265625	2.538897697794163	-26.37280123344894	-1
418.3349609375	2.587074945816391	-23.6334595960966	-1
427.42919921875	2.521876993403077	-24.25466610499538	-1
436.5234375	2.536012832643132	-24.32802990048528	-1
445.61767578125	2.530964318628826	-21.84351769519023	-1
454.7119140625	2.504928410640766	-23.98188706939631	-1
463.80615234375	2.549283212337877	-20.25116127766788	-1
472.900390625	2.543224995520711	-22.58267569886553	-1
481.99462890625	2.533416454007203	-19.30891069298634	-1
491.0888671875	2.498148977535841	-20.60057270889718	-1
500.18310546875	2.559091753851384	-18.65467202630373	-1
509.27734375	2.458698446595484	-18.35441598886588	-1
518.37158203125	2.356574220248964	-18.00189076556195	-1
527.4658203125	2.484085259924562	-16.37238871278116	-1
536.56005859375	3.140247838526707	-16.31072621374338	-1
545.654296875	5.269278319988051	-12.71093795872856	-1
554.74853515625	4.402809071875701	-12.6766228823106	-1
563.8427734375	2.963694091283571	-12.73446503992474	-1
572.93701171875	2.794208263660463	-13.54075979463282	-1
